N,num_variables,num_constraints,api_time_ms,cold_model_time_ms,model_time_ms,repetitions,error_pct
100,10000,594,19.1665,2478.0645,5.939,2,0.95
200,40000,1194,19.146,2517.469,26.7145,2,0.61
300,90000,1794,19.423,2617.1015,64.902,2,0.25
400,160000,2394,19.388,2664.904,167.368,2,1.83
500,250000,2994,19.3945,2734.434,248.825,2,1.1
600,360000,3594,19.787,2923.499,325.246,2,1.01
700,490000,4194,19.4085,3001.9335,432.5845,2,0.96
800,640000,4794,19.167,3211.5745,550.066,2,0.88
900,810000,5394,19.4225,3401.6895,695.1485,2,0.26
1000,1000000,5994,19.232,3574.6295,871.784,2,0.02
