N,num_variables,num_constraints,api_time_ms,cold_model_time_ms,model_time_ms,repetitions,error_pct
100,10000,594,101.2525,474.193,7.436,2,0.59
200,40000,1194,100.27,502.199,26.0925,2,2.72
300,90000,1794,100.5275,605.8375,58.633,2,1.8
400,160000,2394,99.6615,644.7965,175.9835,2,0.08
500,250000,2994,103.311,705.7815,227.187,2,0.16
600,360000,3594,100.784,875.117,324.056,2,0.42
700,490000,4194,99.632,1070.0955,429.491,2,1.96
800,640000,4794,100.6515,1195.811,544.118,2,0.21
900,810000,5394,99.486,1420.62,695.5625,2,0.79
1000,1000000,5994,100.2255,1583.693,872.913,2,0.25
