N,num_variables,num_constraints,api_time_ms,cold_model_time_ms,model_time_ms,repetitions,error_pct
100,10000,594,101.3525,223.173,11.1825,2,0.75
200,40000,1194,100.3835,326.191,45.2145,2,0.23
300,90000,1794,101.449,416.881,112.1385,2,2.43
400,160000,2394,102.255,535.8095,246.6835,2,2.6
500,250000,2994,100.348,637.249,360.354,2,0.33
600,360000,3594,100.399,874.685,508.686,2,0.24
700,490000,4194,99.9775,1048.434,692.233,2,0.66
800,640000,4794,101.096,1216.088,921.0,2,0.87
900,810000,5394,99.909,1422.9115,1157.008,2,0.93
1000,1000000,5994,100.184,1773.56,1405.3495,2,0.01
