N,num_variables,num_constraints,api_time_ms,cold_model_time_ms,model_time_ms,repetitions,error_pct
100,10000,594,120.839,231.394,18.7055,2,1.27
200,40000,1194,119.205,352.211,77.323,2,0.13
300,90000,1794,119.4605,536.585,183.408,2,0.32
400,160000,2394,119.5775,700.371,355.66,2,0.23
500,250000,2994,120.3315,922.454,601.9735,2,10.7
600,360000,3594,120.167,1300.643,963.843,2,1.04
700,490000,4194,119.632,1647.4035,1289.1025,2,0.0
800,640000,4794,120.0845,2031.912,1723.675,2,0.76
900,810000,5394,122.182,2581.912,2264.083,2,0.94
1000,1000000,5994,120.39,3065.3535,2777.505,2,0.19
