N,num_variables,num_constraints,api_time_ms,cold_model_time_ms,model_time_ms,repetitions,error_pct
100,10000,594,120.036,204.838,5.822,3,1.42
200,40000,1194,120.027,288.822,26.607,3,0.61
300,90000,1794,120.7695,331.7305,63.394,2,0.65
400,160000,2394,119.614,441.9225,174.1215,2,1.51
500,250000,2994,119.7515,505.279,229.9425,2,0.21
600,360000,3594,120.704,669.5645,327.0085,2,1.54
700,490000,4194,119.3795,866.8305,433.248,2,0.16
800,640000,4794,119.9125,990.7295,549.7015,2,1.87
900,810000,5394,119.352,1219.6835,691.426,2,1.05
1000,1000000,5994,120.969,1371.0305,866.5865,2,0.9
